MTH374/MTH574:C212,BIO563:C03,MTH372:A106,CSE508:C101,DES512:C208,CSE538/ECE538:C213,|CSE502:C03,MTH377/MTH577:C101,|CSE622:C03,CSE112(1333242586):C101,CSE112(1333242586):C201,|SOC210:C03,|
ECE537:C03,|CSE518:C03,|,,,,,,,,,,|,,,,,,,,,,|
,,,,,,,,,,|,,,,,,,,,,|,,,,,,,,,,|CSE502:C03,MTH377/MTH577:C101,|
CSE112(911694286):C201,CSE622:C03,CSE112(911694286):C101,|SOC210:C03,|ECE537:C03,|MTH372:A106,CSE538/ECE538:C213,DES512:C208,BIO563:C03,MTH374/MTH574:C212,CSE508:C101,|
,,,,,,,,,,|,,,,,,,,,,|,,,,,,,,,,|,,,,,,,,,,|
