,,,,,,,,,,,,,,,,|,,,,,,,,,,,,,,,|CSE112(1020029690):C201:Year 1,,CSE112(1020029690):C101:Year 1,,,,,,,,,,|,,,,,,,,,|,,CSE102(217739421):C102:Year 1,,,CSE102(217739421):C201:Year 1,,,,,|
,,,,,,ECE113(-245905076):C01:Year 1,,,|,,,,,,ECE113(983617364):C01:Year 1,|,,,,,,|,,,,,,,|,,,,,,,,,,,,|
,,,,MTH201(-2005404352):C101:Year 1,,MTH201(-2005404352):C201:Year 1,|,,,,,,,,,,,,,,,|,,,,CSE112(-1469679854):C201:Year 1,,,,,,CSE112(-1469679854):C101:Year 1,|,,,,,,,,,|,CSE102(795224510):C201:Year 1,,,,,CSE102(795224510):C102:Year 1,,,,|
,,,,,,,,,,,,,,,,|,,,ECE113(983617364):C01:Year 1,,,,|,,,,,,|,,,,,,|,,,,,,,,,,,,|
,,,,,,,ECE113(-245905076):C01:Year 1,,|,MTH201(1518129928):C201:Year 1,,,,,MTH201(1518129928):C101:Year 1,|
