room,capacity
C03,33
C13,33
C22,33
C24,33
C208,42
C209,42
C214,40
C215,42
C216,30
L1,25
L2,25
L3,25
C210,50
C211,45
C212,55
C213,60
C02,66
C12,66
B001,20
B002,20
A106,100
B105,100
A007,110
A006,116
C01,179
C11,179
C21,152
B003,250
C101,325
C201,344
C102,540
C23,33
